open_time,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA50,EMA200,VWAP,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,KCLe_20_1.0,KCBe_20_1.0,KCUe_20_1.0,OBV,CMF
2025-05-06 23:15:00,175.85,178.55,175.77,177.7,5495.233,2025-05-06 23:29:59.999,975501.77665000,5076,3538.37300000,628206.01017000,0,171.12696595570242,,170.50766094129332,1.8484472457331265,0.5157062872577545,1.332740958475372,94.67844095435173,95.84999785869648,168.24758848216447,172.90949999999998,177.5714115178355,5.3923139189408404,1.0137913902561804,171.09955043465507,172.92324597618557,174.74694151771607,9402.489999999998,0.21804360336402573
2025-05-06 23:30:00,177.69,178.85,177.11,178.77,2524.773,2025-05-06 23:44:59.999,448902.57479000,3467,1457.64500000,259193.33231000,0,171.42669278096898,,170.62314684234215,2.081798379454767,0.5992459367835161,1.482552442671251,94.67844095435173,94.6784409543517,168.1044143131715,173.30799999999996,178.51158568682843,6.005014986992478,1.0248304081765862,171.66435515516412,173.48007969273934,175.29580423031456,11927.262999999999,0.2383874424969871
2025-05-06 23:45:00,178.78,178.99,177.64,177.82,3715.707,2025-05-06 23:59:59.999,662593.57356000,3610,1979.70100000,353166.50636000,0,171.67741071112707,,170.78496411928157,2.1651156679323265,0.5460505802088602,1.6190650877234662,94.1430632126427,94.49998170711535,167.9791243608135,173.54049999999998,179.10187563918646,6.409311531528929,0.8847519280882472,172.12203561657705,173.89340543628796,175.66477525599888,8211.555999999999,0.13525338060226388
2025-05-07 00:00:00,177.84,178.48,176.19,177.03,5334.753,2025-05-07 00:14:59.999,945669.20265000,4921,2641.18600000,468259.95436000,0,171.8873161734358,173.6508999999998,177.23333333333332,2.1426991199539884,0.41890722578441775,1.7237918941695707,83.63257003131842,90.81802473277092,168.09530681048253,173.79899999999998,179.50269318951743,6.563551216655393,0.7832375351060367,172.37136555785543,174.19212872807006,176.0128918982847,2876.802999999999,0.13341189424240846
2025-05-07 00:15:00,177.03,180.03,177.03,179.16,4515.314,2025-05-07 00:29:59.999,807149.01598000,5213,2524.20000000,451125.65726000,0,172.17251946075206,173.7057169154227,177.9239959545453,2.270632603789153,0.43747256769566567,1.8331600360934872,79.49114116991866,85.75559147129322,167.9468944372107,174.09849999999997,180.25010556278926,7.066810527131809,0.9113966628986058,172.73218788567874,174.66525932539673,176.59833076511472,7392.116999999999,0.13234671079770777
2025-05-07 00:30:00,179.17,179.5,178.01,178.34,2682.856,2025-05-07 00:44:59.999,478995.46884000,3178,1537.15400000,274396.07243000,0,172.41438144268335,173.75182918492098,178.07227228051002,2.2795761298276602,0.35713287498733837,1.9224432548403219,76.52033837432809,79.88134985852169,167.93230318869396,174.344,180.75569681130602,7.355225085240708,0.8116179786412924,173.12436046799505,175.01523462773991,176.90610878748478,4709.260999999999,0.05002079713354497
2025-05-07 00:45:00,178.33,178.84,177.71,178.84,1478.135,2025-05-07 00:59:59.999,263619.77675000,1859,832.86800000,148600.14476000,0,172.66636648414675,173.80245775024514,178.11352833906855,2.3004911302301707,0.3024383003118791,1.9980528299182916,79.32211190444865,78.44453048289843,167.99040121767288,174.6465,181.30259878232712,7.622367218727109,0.8150118513215528,173.5610880424717,175.3794979965266,177.19790795058148,6187.395999999999,0.085485022754724
2025-05-07 01:00:00,178.81,179.86,178.63,179.27,2149.119,2025-05-07 01:14:59.999,385316.22283000,2533,1116.19000000,200164.75744000,0,172.92533250437629,173.85686115571534,178.26510938731263,2.3249630977223887,0.26152821424327755,2.063434883479111,75.6553496519378,77.16593331023815,168.01355171871836,174.938,181.86244828128162,7.916459867246256,0.8128047047235816,173.98765108604584,175.75002199685738,177.51239290766893,8336.515,0.07507631958587005
2025-05-07 01:15:00,179.27,179.95,178.75,179.79,1061.87,2025-05-07 01:29:59.999,190462.53045000,1610,665.77900000,119386.60186000,0,173.1945351512635,173.91589736312116,178.34104424733405,2.3591224671510815,0.2365500669375762,2.1225724002135054,75.00902750418659,76.66216302019097,168.12953759525539,175.28799999999998,182.44646240474458,8.16765825925859,0.8144530029951756,174.42597003023192,176.13478180668048,177.84359358312904,9398.384999999998,0.11267562430648909
2025-05-07 01:30:00,179.79,179.79,178.13,178.35,1439.281,2025-05-07 01:44:59.999,257856.28377000,1971,520.69300000,93239.54821000,0,173.39671024337082,173.9600177873687,178.37309970723052,2.244129124485198,0.09724537941735445,2.1468837450678437,49.38441382205698,66.68293032606041,168.668074188393,175.65699999999998,182.64592581160696,7.957469171859905,0.6926619392301724,174.6415919321146,176.345754967949,178.0499180037834,7959.103999999998,0.1384717226353533
2025-05-07 01:45:00,178.36,178.67,177.22,177.6,1264.836,2025-05-07 01:59:59.999,225012.70876000,1786,508.88300000,90553.70846000,0,173.56154513578764,173.99623651585262,178.33862583351885,2.0686314443397293,-0.06260184058249152,2.131233284922221,23.85927160263424,49.41757097629256,169.2411361219663,175.974,182.7068638780337,7.652112105235657,0.620750993147575,174.78524984334177,176.46520687576339,178.145163908185,6694.267999999998,0.1076596674557552
2025-05-07 02:00:00,177.63,177.82,176.28,176.69,2016.628,2025-05-07 02:14:59.999,356956.70445000,2344,1141.68200000,202097.89461000,0,173.68422964026655,174.0230401326103,178.20916763615736,1.8349665217831443,-0.23701341051126112,2.0719799322944055,-5.684341886080802e-14,24.414561808230346,169.92763867107269,176.26000000000002,182.59236132892735,7.185250571799992,0.5339525792721005,174.8199879534997,176.4866157447383,178.15324353597688,4677.6399999999985,0.1107233947937348
2025-05-07 02:15:00,176.67,176.67,175.85,175.94,1664.4,2025-05-07 02:29:59.999,293370.11717000,1855,783.78500000,138108.12205000,0,173.7726912230012,174.0421143601465,178.06422322203053,1.571155354289715,-0.4006596624037524,1.9718150166934674,-5.684341886080802e-14,7.953090534211334,171.16695297277084,176.60000000000002,182.0330470272292,6.152941140689896,0.4392606030564196,174.8466557674521,176.43455710238226,178.02245843731242,3013.2399999999984,0.12513942925868024
2025-05-07 02:30:00,175.93,176.21,175.45,175.49,859.267,2025-05-07 02:44:59.999,151129.13537000,1343,341.96400000,60139.10771000,0,173.84003666523645,174.0565211824336,177.98177655990187,1.3106633529283158,-0.5289213310121212,1.839584683940437,-5.684341886080802e-14,-9.829174511348053e-14,172.5191614690227,176.90150000000003,181.28383853097736,4.954552144529396,0.3389558462881655,174.83554569436143,176.34459928310775,177.85365287185408,2153.972999999998,0.11494489050826305
2025-05-07 02:45:00,175.48,176.02,174.85,175.53,1040.419,2025-05-07 02:59:59.999,182426.02180000,1408,402.25300000,70524.54993000,0,173.90630973718797,174.0711826632054,177.87918587357757,1.0948287267571004,-0.5958047657466694,1.6906334925037698,0.24934457765575022,0.08311485921850406,173.77216469595254,177.14800000000005,180.52383530404757,3.8113163050641408,0.26035560768321186,174.7902556282318,176.26701839900227,177.74378116977275,3194.391999999998,0.1096038160431091
2025-05-07 03:00:00,175.51,175.78,174.57,174.83,1628.924,2025-05-07 03:14:59.999,285203.36692000,1888,808.17000000,141577.85526000,0,173.94253288474923,174.07873308446705,177.70995411363432,0.8574103874291268,-0.6665784840597144,1.5239888714888412,0.24934457765575022,0.1662297184371064,174.26705732457768,177.24350000000004,180.2199426754224,3.3585916272499263,0.0945663560180026,174.67880271125733,176.1301595038592,177.58151629646107,1565.467999999998,0.06405887105821104
2025-05-07 03:15:00,174.83,175.05,173.62,175.05,2706.619,2025-05-07 03:29:59.999,471838.52305000,2557,1081.64500000,188541.35035000,0,173.98596296770023,174.08839743188528,177.42547191965423,0.6791776670162903,-0.6758489635780407,1.355026630594331,1.831185965135411,0.7766250401489291,174.2611705852068,177.24200000000005,180.2228294147933,3.3635700508832533,0.1323171012199513,174.57796435780426,176.02728717015833,177.4766099825124,4272.086999999998,0.06645019747893302
2025-05-07 03:30:00,175.05,175.64,174.81,175.55,677.79,2025-05-07 03:44:59.999,118789.10397000,1012,434.46700000,76137.74913000,0,174.04729775328062,174.10294074102075,177.3790099010128,0.5716827702026421,-0.6266750883133512,1.1983578585159933,6.789978456811359,2.956836333200799,174.17865591929794,177.21300000000005,180.24734408070216,3.424516351173008,0.2259704312084409,174.5914915618229,175.98183124919086,177.37217093655883,4949.876999999998,0.04199041314199742
2025-05-07 03:45:00,175.55,175.6,174.64,174.83,723.896,2025-05-07 03:59:59.999,126781.36854000,966,402.18800000,70446.25598000,0,174.0779919590343,174.1101751615081,177.3244311337388,0.4235123209018923,-0.6198764300912809,1.0433887509931732,6.9413998643793775,5.187521428775342,173.92178836036663,177.12250000000006,180.32321163963348,3.6141220224798367,0.14187651714501145,174.5227780797445,175.8721330349822,177.22148799021988,4225.980999999998,-0.0013740985773005258
2025-05-07 04:00:00,174.84,175.64,174.79,175.58,877.592,2025-05-07 04:14:59.999,153724.90899000,849,688.10400000,120536.56683000,0,174.1368942351506,174.12480028427916,177.27012372633214,0.3624270706417292,-0.5447693442811552,0.9071964149228844,11.14530045341853,8.292226258203048,173.88219405418218,177.10800000000006,180.33380594581794,3.642755771413918,0.2631599628643139,174.54251350072124,175.84431084117438,177.1461081816275,5103.572999999998,0.026247807567728557
2025-05-07 04:15:00,175.57,175.57,174.44,174.56,1548.591,2025-05-07 04:29:59.999,270616.53533000,1205,626.88500000,109520.99297000,0,174.15348661808588,174.1291306297092,177.15912207230764,0.22907051194053452,-0.5425007223858799,0.7715712343264144,5.937163384086776,8.007954567294854,173.55459071959154,176.95100000000008,180.3474092804086,3.838813321663661,0.14801061906878354,174.4356074530335,175.7219955229673,177.00838359290108,3554.9819999999977,-0.05520726675140249
2025-05-07 04:30:00,174.55,174.55,173.82,173.89,919.628,2025-05-07 04:44:59.999,160186.72641000,995,535.76100000,93315.79011000,0,174.1431538095335,174.12675122045837,177.07743595730216,0.06853109401862412,-0.5624321122462322,0.6309632062648564,5.785741976518757,7.6227352713413135,173.1701024894581,176.70700000000005,180.243897510542,4.003120997517882,0.10176963120873518,174.31316864798268,175.54751975887515,176.78187086976763,2635.3539999999975,-0.13677457233663481
2025-05-07 04:45:00,173.89,174.37,173.47,174.25,688.018,2025-05-07 04:59:59.999,119597.40788000,1000,463.29200000,80544.26834000,0,174.14734385621844,174.1279775764737,177.01800246911648,-0.029310684626949524,-0.5282191127134447,0.49890842808649516,3.516743294101629,5.0798828849023465,172.87585561543722,176.52850000000007,180.1811443845629,4.138305581889436,0.18810267848278936,174.22143830055575,175.4239464485061,176.62645459645643,3323.3719999999976,-0.05697150604642014
2025-05-07 05:00:00,174.24,174.27,173.52,173.65,529.369,2025-05-07 05:14:59.999,92053.61020000,833,318.68300000,55429.49972000,0,174.12784017558243,174.1232215806879,176.97062519524064,-0.15349657177517884,-0.5219239998893392,0.36842742811416035,3.516743294101629,4.273076188240631,172.50795238896194,176.35950000000005,180.21104761103817,4.3678368458042955,0.14825827516257134,174.09558703383615,175.25499916769598,176.41441130155582,2794.0029999999974,-0.030671661996165583
2025-05-07 05:15:00,173.64,174.3,173.52,173.92,494.539,2025-05-07 05:29:59.999,86061.99319000,604,129.89800000,22600.68674000,0,174.11968958046157,174.12119947540742,176.9289757941773,-0.2275054967855965,-0.4767463399198055,0.24924084313420897,7.907956940244111,4.980481176149081,172.33166476726538,176.09750000000005,179.86333523273473,4.276988864390093,0.21088751028296987,174.00457874489936,175.12785638982018,176.251134034741,3288.5419999999976,-0.10654842613882334
2025-05-07 05:30:00,173.92,174.38,173.53,173.56,472.684,2025-05-07 05:44:59.999,82143.49340000,692,161.45400000,28074.96226000,0,174.09774096946308,174.11561540102525,176.88905719886694,-0.3116149907762633,-0.4486846671283778,0.13706967635211448,4.391213646142425,5.271971293496014,172.08556334533728,175.85850000000005,179.63143665466282,4.290877784881334,0.19539642321327433,173.88128553109942,174.97853673364682,176.07578793619422,2815.8579999999974,-0.07273596143071455
2025-05-07 05:45:00,173.56,173.97,173.46,173.8,333.24,2025-05-07 05:59:59.999,57899.97183000,734,95.54300000,16604.52316000,0,174.08606485301354,174.11247494927375,176.86080756065232,-0.354816275346991,-0.39350876135928436,0.03869248601229337,10.551474519425005,7.616881701937139,171.9939315231246,175.60650000000004,179.2190684768755,4.114390386318789,0.249970137374048,173.8249726233757,174.86629513996618,175.90761765655668,3149.0979999999972,-0.1355297549433926
2025-05-07 06:00:00,173.8,174.61,173.72,174.56,931.79,2025-05-07 06:14:59.999,162423.47458000,1016,747.12800000,130240.12484000,0,174.10465054505224,174.11692793485312,176.7979981861689,-0.3239931646790808,-0.29014852055309936,-0.033844644125981455,31.113556776971375,15.352081647512895,172.15174604914023,175.37100000000004,178.59025395085985,3.671364080560421,0.37403913882229906,173.81021332591132,174.8371241742551,175.8640350225989,4080.887999999997,-0.10926083845298284
2025-05-07 06:15:00,174.52,174.55,173.74,173.86,628.428,2025-05-07 06:29:59.999,109493.13188000,632,269.44700000,46956.21473000,0,174.09505640603058,174.11437143798892,176.753338011622,-0.35199222994290835,-0.25451806865354154,-0.09747416128936684,41.15334665074135,27.6061259823792,172.51265320518118,175.07450000000006,177.63634679481893,2.9265790218665493,0.2629639675455477,173.73685967582455,174.74406472908797,175.7512697823514,3452.4599999999973,-0.16839977445939938
2025-05-07 06:30:00,173.84,173.93,173.47,173.59,664.209,2025-05-07 06:44:59.999,115378.93596000,908,302.48000000,52550.35374000,0,174.07525027246075,174.10915381174027,176.70115661372742,-0.39145597361181217,-0.23518544985795625,-0.15627052375385592,39.474282051511786,37.24706182640813,172.6844193788114,174.83650000000006,176.9885806211887,2.4618207538913723,0.21039653725621515,173.67906351622221,174.63415380250817,175.58924408879412,2788.2509999999975,-0.13890910493777328
2025-05-07 06:45:00,173.58,173.99,173.23,173.84,722.193,2025-05-07 06:59:59.999,125386.84730000,904,363.75600000,63167.59086000,0,174.06602477157995,174.10647566435978,176.64680442793602,-0.3979708044223571,-0.19336022453480095,-0.20461057988755615,25.777089398791237,35.468239367014746,172.8704980314736,174.64850000000007,176.42650196852654,2.0360918857321613,0.27263804700111877,173.62200984801058,174.5585201070312,175.49503036605182,3510.4439999999977,-0.09103472524979055
2025-05-07 07:00:00,173.84,174.4,173.63,174.11,372.863,2025-05-07 07:14:59.999,64865.93160000,637,140.80200000,24503.46446000,0,174.0677492903415,174.1065107323761,176.6228231988863,-0.37700127523493165,-0.1379125562779004,-0.23908871895703127,34.392122813435265,33.214498087912716,172.99661490910484,174.51950000000008,176.04238509089532,1.745232012348469,0.36555124794105887,173.59515176724764,174.51580390636155,175.43645604547547,3883.3069999999975,-0.04314560252085028
2025-05-07 07:15:00,174.09,174.69,173.83,174.39,2302.22,2025-05-07 07:29:59.999,401514.39671000,1418,1922.85700000,335388.69690000,0,174.0803865730732,174.1093315211087,176.4978514678234,-0.3339396637606171,-0.07588075584286869,-0.25805890791774844,56.27488884076987,38.81470035099874,173.06543035043578,174.44200000000006,175.81856964956435,1.5782548349185266,0.48111247040186567,173.58894683703357,174.50382258194617,175.41869832685876,6185.526999999997,0.06262542145797798
2025-05-07 07:30:00,174.41,174.61,173.84,174.11,1527.946,2025-05-07 07:44:59.999,266216.42938000,1214,528.09800000,91973.19328000,0,174.0815478839331,174.10933817263995,176.4180599704527,-0.31873253609543895,-0.04853890254215243,-0.2701936335532865,69.04146640299557,53.23615935240019,173.07751399078134,174.37300000000008,175.6684860092188,1.4858791317678013,0.39849369343684815,173.56523761445897,174.46631566937987,175.36739372430077,4657.580999999997,0.07629540566817151
2025-05-07 07:45:00,174.11,174.6,173.88,174.49,669.267,2025-05-07 07:59:59.999,116540.80207000,889,249.19300000,43405.19165000,0,174.09756561397495,174.11312585251417,176.38685509870555,-0.27287244990651516,-0.002143053082582891,-0.27072939682393227,83.7199764479149,69.67877723056007,173.13673820458055,174.32100000000005,175.50526179541956,1.3587138616913643,0.5713524664282906,173.5847387940343,174.46857131991513,175.35240384579595,5326.847999999997,0.09298604669623466
2025-05-07 08:00:00,174.47,175.07,173.48,173.53,913.145,2025-05-07 08:14:59.999,159005.64824000,1074,431.54000000,75201.92936000,0,174.0753081389171,174.10732360522547,176.33983934160545,-0.31041372198180284,-0.03174746012629648,-0.27866626185550636,63.133679267876154,71.96504070626217,173.04815232745034,174.25600000000006,175.46384767254978,1.386291057466851,0.19946541418277566,173.42809700412627,174.3791835751613,175.33027014619634,4413.702999999998,0.10045681799684301
2025-05-07 08:15:00,173.53,173.84,173.49,173.66,839.228,2025-05-07 08:29:59.999,145736.94340000,845,289.59900000,50282.55980000,0,174.0590215452341,174.10287262407894,176.29171928673136,-0.3259185508501332,-0.03780183119570146,-0.28811671965443175,49.35864414050613,65.40409995209902,173.00983904624547,174.18650000000005,175.36316095375463,1.3510357619615496,0.27627370130705026,173.41684967039996,174.31068990133642,175.20453013227288,5252.930999999998,-0.05058313945316752
2025-05-07 08:30:00,173.65,174.59,173.49,174.48,2153.527,2025-05-07 08:44:59.999,374847.49551000,1700,1585.43700000,276056.42348000,0,174.0755305042445,174.10662513528214,176.1988860331454,-0.268938931862607,0.01534223023345982,-0.2842811620960668,49.35864414050613,53.95032251629609,173.12380031702517,174.13300000000004,175.1421996829749,1.1591136464367655,0.6719184051748227,173.41334017798093,174.3268146726377,175.2402891672945,7406.457999999998,0.018587011945380795
2025-05-07 08:45:00,174.48,174.98,174.11,174.48,1881.687,2025-05-07 08:59:59.999,328384.61475000,1551,1255.67400000,219119.98754000,0,174.09139205309768,174.11034030806542,176.13671683163895,-0.2212319491018775,0.05043937039535146,-0.27167131949722895,76.91431235249054,58.543866877834226,173.14381126377836,174.11550000000005,175.08718873622175,1.1161427170145028,0.6875600624008745,173.4320696848399,174.34140375143411,175.25073781802834,7406.457999999998,0.02550335520249396
2025-05-07 09:00:00,174.49,174.97,174.44,174.58,1109.738,2025-05-07 09:14:59.999,193843.42793000,901,802.52100000,140196.60226000,0,174.11055314905462,174.11501353883094,176.10516640379302,-0.1733563136158125,0.07865200470513317,-0.25200831832094567,99.99999999999989,75.42431883099881,173.32497383564007,174.06550000000004,174.80602616436002,0.8508592045637728,0.8473881307385286,173.4909201910456,174.3641272036785,175.23733421631138,8516.195999999998,-0.03961989590232812
2025-05-07 09:15:00,174.6,175.02,174.46,174.87,1298.118,2025-05-07 09:29:59.999,226792.63123000,930,796.91800000,139252.47339000,0,174.14033537850347,174.12252584192714,176.07286545127732,-0.11073743893453525,0.11301670350912835,-0.2237541424436636,99.99999999999989,92.3047707841634,173.28856325166421,174.08100000000005,174.87343674833588,0.9104230195550701,0.9978315314483525,173.5689277918984,174.4123055652329,175.25568333856742,9814.313999999998,0.05355694109691884
2025-05-07 09:30:00,174.88,175.67,174.62,175.43,1230.575,2025-05-07 09:44:59.999,215534.52450000,1289,872.77200000,152803.54824000,0,174.19091046169942,174.1355355350423,176.05400892041516,-0.015742737244835325,0.16640912415906262,-0.18215186140389794,99.99999999999993,99.99999999999987,173.17774289081456,174.15800000000004,175.13825710918553,1.1257101128693336,1.1488093726027093,173.64617276409857,174.50922884473454,175.3722849253705,11044.889,0.12412564461104043
2025-05-07 09:45:00,175.43,175.68,175.12,175.33,816.678,2025-05-07 09:59:59.999,143196.15910000,880,626.34200000,109824.50500000,0,174.23558063967198,174.14742075359908,176.04398215344577,0.050885507523389606,0.18642989514183003,-0.13554438761844043,97.80211908726017,99.26737302908663,173.10643950862104,174.21200000000005,175.31756049137906,1.2692127883027677,1.005625883304423,173.7532039294225,174.5873975261884,175.42159112295428,10228.211,0.08769359680350361
2025-05-07 10:00:00,175.32,175.32,174.11,174.11,1226.893,2025-05-07 10:14:59.999,214169.29780000,1034,593.06600000,103495.19355000,0,174.23065590870445,174.1470484077921,176.01068310329657,0.0051852946492374485,0.1125837458141423,-0.10739845116490485,71.75460623256036,89.85224177327346,173.15840351100925,174.23500000000004,175.31159648899083,1.2357981909384308,0.4419466804516497,173.67099403138226,174.54193109512283,175.4128681588634,9001.318,0.04193088664321644
2025-05-07 10:15:00,174.1,174.1,172.69,172.72,2581.731,2025-05-07 10:29:59.999,447923.69767000,1992,1171.54100000,203158.45761000,0,174.17141450051997,174.13284892114743,175.8863336995942,-0.1415619979974565,-0.027330837466041327,-0.11423116053141517,38.42127289922703,69.32599940634915,172.91648500201853,174.175,175.4335149979815,1.445115542392971,-0.07806224094813109,173.4451850760125,174.36841384796827,175.29164261992403,6419.5869999999995,-0.0714952139274706
2025-05-07 10:30:00,172.72,174.71,172.61,173.8,7476.319,2025-05-07 10:44:59.999,1297683.54367000,3301,5684.16000000,986518.64881000,0,174.1568492259898,174.12953699158376,175.64111434716844,-0.1687678597805018,-0.04362935939926929,-0.1251385003812325,21.19362467265925,43.78983460148218,172.94774054366468,174.18700000000004,175.4262594563354,1.4229069406274417,0.3438583631451826,173.27897697353512,174.3142791957808,175.3495814180265,13895.905999999999,-0.006235767677374275
2025-05-07 10:45:00,173.8,173.8,173.01,173.19,1268.518,2025-05-07 10:59:59.999,219868.36504000,1214,578.12000000,100192.56886000,0,174.1189335700686,174.12018836480183,175.59788725106793,-0.23682068186371907,-0.08934574518598926,-0.14747493667772982,21.89697367981834,27.170623750568172,172.85231788075978,174.15650000000002,175.46068211924026,1.49771282638344,0.12946125938183112,173.19526488081752,174.20720498665884,175.21914509250016,12627.387999999999,-0.032226461484807234
2025-05-07 11:00:00,173.21,173.39,172.8,172.88,897.265,2025-05-07 11:14:59.999,155222.69565000,1041,465.06200000,80471.81982000,0,174.07034793986983,174.1078481820675,175.56422281573472,-0.31216895350314644,-0.1317552134603333,-0.18041374004281313,26.994172663211383,23.36159033856296,172.67036056323838,174.07250000000005,175.47463943676172,1.6109832819792578,0.07475698609754361,173.10904917788253,174.08080451173896,175.0525598455954,11730.123,-0.08069341542133762
2025-05-07 11:15:00,172.9,173.03,172.35,172.57,916.489,2025-05-07 11:29:59.999,158182.68080000,1269,437.27000000,75471.07300000,0,174.0115107657573,174.09254621010663,175.52581349824985,-0.39237436343714194,-0.16956849871546303,-0.2228058647216789,15.304775252405008,21.39864053181154,172.46144770534343,174.00800000000004,175.55455229465665,1.7775645885897275,0.03509493181433755,172.9929492561794,173.9369183677638,174.88088747934822,10813.634,-0.0760931099405034
2025-05-07 11:30:00,172.56,172.92,172.36,172.73,921.619,2025-05-07 11:44:59.999,159091.81245000,1154,604.81800000,104400.97998000,0,173.96125544160995,174.07898853637423,175.48845842165872,-0.43797832434339057,-0.17213796769736933,-0.26584035664602124,11.813153509921387,18.037367141845888,172.3291088055354,173.96500000000003,175.60089119446465,1.8807130106223886,0.12252990780226605,172.91457313654328,173.82197376131012,174.72937438607696,11735.253,-0.055740780915894315
2025-05-07 11:45:00,172.65,172.78,172.27,172.48,981.497,2025-05-07 11:59:59.999,169300.63655000,1461,454.02200000,78323.79678000,0,173.90316699291935,174.06307820267895,175.44753793129613,-0.4886597373116217,-0.1782555045324804,-0.3104042327791413,8.690577905365734,11.936168889230672,172.1375785041246,173.89700000000002,175.65642149587543,2.0235213901049645,0.0973108196865045,172.8246137902058,173.69416673642343,174.56371968264105,10753.756000000001,-0.07472635456368087
2025-05-07 12:00:00,172.49,172.8,171.51,171.58,1809.603,2025-05-07 12:14:59.999,311470.01999000,1909,1109.05000000,190985.96817000,0,173.81206240496172,174.03837095688115,175.36146166998006,-0.5945934969042526,-0.227351411300089,-0.36724208560416355,6.47217112214631,8.991967512477773,171.74659807546277,173.77050000000003,175.79440192453728,2.329396444778896,-0.041157645398466926,172.5832220006624,173.49281752343072,174.40241304619903,8944.153000000002,-0.12340869332869045
2025-05-07 12:15:00,171.57,172.02,171.27,171.47,1444.18,2025-05-07 12:29:59.999,247976.45858000,1571,644.28800000,110578.18708000,0,173.72021682045343,174.01281502696193,175.28847695396334,-0.6795889667058646,-0.2498775048813608,-0.42971146182450376,1.9746233788373182,5.712457468783083,171.3900830737848,173.6245,175.85891692621522,2.5738498037030526,0.017883172401168428,172.4057722863136,173.30016823548493,174.19456418465626,7499.973000000002,-0.16958123743837425
2025-05-07 12:30:00,171.48,172.13,171.17,171.26,2840.38,2025-05-07 12:44:59.999,487410.65280000,1989,2087.92300000,358345.01844000,0,173.62373772945526,173.9854238326638,175.1504223719042,-0.7551883921435092,-0.2603815442552043,-0.49480684788830487,-7.075821410277665e-14,2.815598166994482,171.03610057440366,173.48200000000003,175.9278994255964,2.8197731471811087,0.04577036636364092,172.20522254475992,173.1058664987721,174.00651045278425,4659.593000000002,-0.2185301118235956
2025-05-07 12:45:00,171.26,171.5,170.86,171.33,985.451,2025-05-07 12:59:59.999,168637.80847000,1585,458.64400000,78493.49928000,0,173.53378723026094,173.9590017049756,175.10121939993755,-0.8002285301115535,-0.2443373457785989,-0.5558911843329546,1.0071895770539294,0.9939376519636882,170.75386848582377,173.324,175.89413151417625,2.965696053837021,0.11208210766617077,172.06091563573517,172.9367363560319,173.81255707632863,5645.044000000002,-0.21655774141286016
2025-05-07 13:00:00,171.33,171.33,170.53,170.62,931.991,2025-05-07 13:14:59.999,159264.56876000,1366,458.86700000,78398.85233000,0,173.41952106436835,173.92577780741365,175.05107744034515,-0.8830351506835257,-0.2617151730804569,-0.6213199776030688,1.0071895770539294,0.671459718035892,170.35454337849015,173.1785,176.00245662150988,3.261324727388059,0.047000832004268835,171.8474950989985,172.71609479831457,173.58469449763064,4713.053000000002,-0.21246679717555259
2025-05-07 13:15:00,170.63,170.77,170.18,170.32,1418.408,2025-05-07 13:29:59.999,241728.61617000,1696,505.73100000,86172.44670000,0,173.29797121870686,173.88989942127023,174.96990949591964,-0.9617806779044997,-0.27236856024114475,-0.689412117663355,1.0071895770539294,1.007189577053892,169.93725033541972,173.0115,176.0857496645803,3.5538096191065827,0.06225090775646685,171.64582889909389,172.4878952937132,173.3299616883325,3294.645000000002,-0.2299636994118771
2025-05-07 13:30:00,170.32,172.38,170.2,172.13,1782.471,2025-05-07 13:44:59.999,305396.91571000,2557,1059.87500000,181679.38938000,0,173.2521684258164,173.87238798424266,174.8965873043057,-0.8681279635858346,-0.14297267673798364,-0.7251552868478509,31.47318046848324,11.162519874196995,169.87408344483674,172.89400000000003,175.91391655516333,3.4933734602279904,0.3735064386640432,171.48432138489446,172.45381002764526,173.42329867039606,5077.116000000002,-0.24281138220462334
2025-05-07 13:45:00,172.14,172.14,171.05,171.82,1259.498,2025-05-07 13:59:59.999,216144.47203000,1955,586.90000000,100724.34181000,0,173.1960049581373,173.85196621325517,174.84815686378775,-0.8095894784235043,-0.06754735326052264,-0.7420421251629816,59.383806090255746,30.62139204526427,169.79844097102904,172.76100000000002,175.723559028971,3.4296618206319547,0.3411845990581195,171.41248125299973,172.3934471678695,173.3744130827393,3817.6180000000018,-0.22322934092023167
2025-05-07 14:00:00,171.81,172.69,171.49,172.2,2121.873,2025-05-07 14:14:59.999,365490.61804000,2136,1159.13700000,199670.62301000,0,173.15694594017114,173.8355287384964,174.7810358918518,-0.7241865116618555,0.014284490800900884,-0.7384710024627564,92.71713942358907,61.19137532744264,169.79220983226034,172.64200000000002,175.4917901677397,3.301386878905114,0.4224504307363428,171.37319732414264,172.37502362807243,173.37684993200222,5939.491000000002,-0.189951809740075
2025-05-07 14:15:00,172.22,172.82,171.8,172.71,823.102,2025-05-07 14:29:59.999,141886.04113000,1437,488.05400000,84141.20200000,0,173.13941864839973,173.8243294475661,174.75888252475139,-0.608338756943624,0.10410579641530593,-0.71244455335893,94.5772922884391,82.22607926742792,169.872651469631,172.53400000000005,175.1953485303691,3.08501342386898,0.5330659434477665,171.40336900755761,172.40692613968457,173.41048327181153,6762.593000000002,-0.19135564077587183
